Concept,Rel,Feature,Frequency,上级类别,下级类别,impair
白糖,是,是-颗粒的,8.0,食物,调料,0
白糖,需要,需要-甘蔗,6.0,食物,调料,1
白糖,需要,需要-制造,6.0,食物,调料,1
白糖,需要,需要-水,5.0,食物,调料,0
白糖,是,是-糖,4.0,食物,调料,1
白糖,像,像-沙,4.0,食物,调料,1
白糖,像,像-雪,4.0,食物,调料,0
白糖,需要,需要-保存,4.0,食物,调料,0
白糖,需要,需要-加工,4.0,食物,调料,1
白糖,有,有-颗粒,4.0,食物,调料,1
白糖,有,有-糖,4.0,食物,调料,0
白糖,有,有-味道,4.0,食物,调料,0
白糖,有,有-颜色,4.0,食物,调料,1
白糖,有,有-营养,4.0,食物,调料,1
白糖,可以,可以-冲泡,3.0,食物,调料,1
白糖,可以,可以-泡水,3.0,食物,调料,0
白糖,是,是-固体,3.0,食物,调料,1
白糖,像,像-水晶,3.0,食物,调料,0
白糖,需要,需要-干燥,3.0,食物,调料,0
白糖,可以,可以-溶解,2.0,食物,调料,1
白糖,可以,可以-饮用,2.0,食物,调料,1
白糖,其他,其他-会长胖,2.0,食物,调料,1
白糖,是,是-填的,2.0,食物,调料,1
白糖,是,是-蔗糖,2.0,食物,调料,1
白糖,像,像-冰糖,2.0,食物,调料,1
白糖,像,像-红糖,2.0,食物,调料,1
白糖,像,像-味精,2.0,食物,调料,1
白糖,像,像-钻石,2.0,食物,调料,1
白糖,需要,需要-甜菜,2.0,食物,调料,1
白糖,有,有-果糖,2.0,食物,调料,1
豹子,是,是-动物,30.0,动物,陆生动物,0
豹子,可以,可以-捕猎,21.0,动物,陆生动物,1
豹子,需要,需要-食物,18.0,动物,陆生动物,1
豹子,可以,可以-奔跑,17.0,动物,陆生动物,1
豹子,像,像-老虎,15.0,动物,陆生动物,0
豹子,需要,需要-水,15.0,动物,陆生动物,1
豹子,有,有-四肢,15.0,动物,陆生动物,1
豹子,有,有-牙齿,15.0,动物,陆生动物,0
豹子,有,有-眼睛,13.0,动物,陆生动物,1
豹子,是,是-快速的,12.0,动物,陆生动物,0
豹子,有,有-尾巴,12.0,动物,陆生动物,1
豹子,有,有-毛,11.0,动物,陆生动物,0
豹子,像,像-猫,10.0,动物,陆生动物,1
豹子,有,有-嘴巴,10.0,动物,陆生动物,1
豹子,像,像-狮子,9.0,动物,陆生动物,1
豹子,是,是-哺乳类,8.0,动物,陆生动物,1
豹子,是,是-肉食类,8.0,动物,陆生动物,0
豹子,是,是-凶的,8.0,动物,陆生动物,1
豹子,有,有-皮肤,8.0,动物,陆生动物,1
豹子,是,是-猫科,7.0,动物,陆生动物,1
豹子,需要,需要-保护,7.0,动物,陆生动物,1
豹子,有,有-鼻子,7.0,动物,陆生动物,1
豹子,有,有-耳朵,7.0,动物,陆生动物,1
豹子,需要,需要-空气,6.0,动物,陆生动物,1
豹子,有,有-斑点,6.0,动物,陆生动物,1
豹子,需要,需要-睡觉,5.0,动物,陆生动物,1
豹子,有,有-多种种类,5.0,动物,陆生动物,1
豹子,有,有-花纹,5.0,动物,陆生动物,1
豹子,可以,可以-繁衍,4.0,动物,陆生动物,1
豹子,是,是-猛兽,4.0,动物,陆生动物,0
豹子,有,有-爪子,4.0,动物,陆生动物,1
豹子,可以,可以-吃人,3.0,动物,陆生动物,1
豹子,是,是-非洲的,3.0,动物,陆生动物,1
豹子,像,像-狼,3.0,动物,陆生动物,1
豹子,有,有-豹纹,3.0,动物,陆生动物,1
豹子,有,有-锋利的牙齿,3.0,动物,陆生动物,1
豹子,有,有-胡子,3.0,动物,陆生动物,0
豹子,有,有-尖牙,3.0,动物,陆生动物,0
豹子,有,有-头,3.0,动物,陆生动物,1
豹子,可以,可以-观赏,2.0,动物,陆生动物,1
豹子,可以,可以-快速奔跑,2.0,动物,陆生动物,0
豹子,可以,可以-跑,2.0,动物,陆生动物,1
豹子,可以,可以-跳,2.0,动物,陆生动物,1
豹子,是,是-动物园的,2.0,动物,陆生动物,1
豹子,是,是-锋利的,2.0,动物,陆生动物,0
豹子,是,是-黄色的,2.0,动物,陆生动物,1
豹子,是,是-危险的,2.0,动物,陆生动物,0
豹子,像,像-狗,2.0,动物,陆生动物,0
豹子,需要,需要-栖息地,2.0,动物,陆生动物,1
豹子,需要,需要-阳光,2.0,动物,陆生动物,0
豹子,有,有-锋利的爪子,2.0,动物,陆生动物,1
豹子,有,有-肌肉,2.0,动物,陆生动物,1
豹子,有,有-矫健的四肢,2.0,动物,陆生动物,1
豹子,有,有-躯干,2.0,动物,陆生动物,0
捕蝇草,是,是-植物,30.0,植物,花草,0
捕蝇草,需要,需要-水,23.0,植物,花草,1
捕蝇草,有,有-叶子,19.0,植物,花草,1
捕蝇草,可以,可以-捕猎,17.0,植物,花草,1
捕蝇草,需要,需要-阳光,17.0,植物,花草,1
捕蝇草,可以,可以-捕苍蝇,16.0,植物,花草,1
捕蝇草,需要,需要-空气,14.0,植物,花草,0
捕蝇草,是,是-绿色的,12.0,植物,花草,1
捕蝇草,有,有-根,12.0,植物,花草,0
捕蝇草,有,有-茎,12.0,植物,花草,1
捕蝇草,可以,可以-捕虫,9.0,植物,花草,1
捕蝇草,需要,需要-虫,7.0,植物,花草,1
捕蝇草,需要,需要-食物,7.0,植物,花草,1
捕蝇草,需要,需要-土,7.0,植物,花草,1
捕蝇草,可以,可以-观赏,6.0,植物,花草,1
捕蝇草,是,是-草,6.0,植物,花草,1
捕蝇草,像,像-贝壳,5.0,植物,花草,1
捕蝇草,像,像-食人花,4.0,植物,花草,1
捕蝇草,有,有-花,4.0,植物,花草,0
捕蝇草,是,是-草本类,3.0,植物,花草,1
捕蝇草,是,是-肉食类,3.0,植物,花草,0
捕蝇草,是,是-有趣的,3.0,植物,花草,0
捕蝇草,需要,需要-苍蝇,3.0,植物,花草,1
捕蝇草,需要,需要-种植,3.0,植物,花草,0
捕蝇草,是,是-红色的,2.0,植物,花草,0
捕蝇草,像,像-灯笼,2.0,植物,花草,1
捕蝇草,像,像-猪笼草,2.0,植物,花草,1
捕蝇草,像,像-嘴巴,2.0,植物,花草,1
捕蝇草,需要,需要-小的,2.0,植物,花草,1
捕蝇草,需要,需要-氧气,2.0,植物,花草,1
捕蝇草,需要,需要-营养,2.0,植物,花草,0
捕蝇草,有,有-细胞,2.0,植物,花草,0
捕蝇草,有,有-颜色,2.0,植物,花草,1
捕蝇草,有,有-叶绿素,2.0,植物,花草,1
餐刀,是,是-刀,23.0,人造物,餐具,1
餐刀,有,有-把手,20.0,人造物,餐具,1
餐刀,可以,可以-切,19.0,人造物,餐具,0
餐刀,是,是-餐具,16.0,人造物,餐具,1
餐刀,有,有-刀刃,16.0,人造物,餐具,1
餐刀,是,是-锋利的,12.0,人造物,餐具,1
餐刀,是,是-金属,9.0,人造物,餐具,1
餐刀,需要,需要-清洗,9.0,人造物,餐具,0
餐刀,可以,可以-切菜,8.0,人造物,餐具,0
餐刀,可以,可以-切肉,8.0,人造物,餐具,0
餐刀,像,像-菜刀,8.0,人造物,餐具,1
餐刀,像,像-水果刀,6.0,人造物,餐具,1
餐刀,需要,需要-打磨,6.0,人造物,餐具,1
餐刀,是,是-工具,5.0,人造物,餐具,1
餐刀,可以,可以-吃西餐,4.0,人造物,餐具,1
餐刀,可以,可以-进食,4.0,人造物,餐具,1
餐刀,可以,可以-切割食物,4.0,人造物,餐具,1
餐刀,是,是-匕首,4.0,人造物,餐具,1
餐刀,有,有-刀背,4.0,人造物,餐具,1
餐刀,可以,可以-切食物,3.0,人造物,餐具,1
餐刀,需要,需要-擦,3.0,人造物,餐具,1
餐刀,有,有-刀身,3.0,人造物,餐具,1
餐刀,可以,可以-吃牛排,2.0,人造物,餐具,1
餐刀,可以,可以-切牛排,2.0,人造物,餐具,1
餐刀,可以,可以-杀人,2.0,人造物,餐具,1
餐刀,其他,其他-常与叉子一起使用,2.0,人造物,餐具,1
餐刀,是,是-厨具,2.0,人造物,餐具,1
餐刀,是,是-闪亮的,2.0,人造物,餐具,1
餐刀,是,是-生活用品,2.0,人造物,餐具,0
餐刀,是,是-铁,2.0,人造物,餐具,1
餐刀,像,像-铲子,2.0,人造物,餐具,1
餐刀,需要,需要-干净,2.0,人造物,餐具,1
餐刀,需要,需要-磨,2.0,人造物,餐具,1
餐刀,需要,需要-磨刀,2.0,人造物,餐具,1
餐刀,需要,需要-制造,2.0,人造物,餐具,1
餐刀,有,有-刀口,2.0,人造物,餐具,1
餐刀,有,有-多种种类,2.0,人造物,餐具,0
茶壶,可以,可以-泡茶,17.0,人造物,餐具,0
茶壶,像,像-水壶,13.0,人造物,餐具,0
茶壶,有,有-壶嘴,11.0,人造物,餐具,0
茶壶,有,有-把手,10.0,人造物,餐具,1
茶壶,有,有-壶盖,10.0,人造物,餐具,1
茶壶,是,是-容器,8.0,人造物,餐具,1
茶壶,是,是-茶具,6.0,人造物,餐具,1
茶壶,需要,需要-清洗,6.0,人造物,餐具,1
茶壶,需要,需要-制造,6.0,人造物,餐具,1
茶壶,有,有-多种材质,6.0,人造物,餐具,1
茶壶,是,是-陶瓷,5.0,人造物,餐具,1
茶壶,需要,需要-烧制,5.0,人造物,餐具,1
茶壶,有,有-壶身,5.0,人造物,餐具,1
茶壶,可以,可以-盛东西,4.0,人造物,餐具,1
茶壶,可以,可以-盛水,4.0,人造物,餐具,0
茶壶,是,是-器具,4.0,人造物,餐具,1
茶壶,是,是-器皿,4.0,人造物,餐具,1
茶壶,有,有-多种样式,4.0,人造物,餐具,1
茶壶,可以,可以-倒水,3.0,人造物,餐具,1
茶壶,可以,可以-收藏,3.0,人造物,餐具,1
茶壶,是,是-壶,3.0,人造物,餐具,0
茶壶,是,是-生活用品,3.0,人造物,餐具,1
茶壶,像,像-杯子,3.0,人造物,餐具,0
茶壶,像,像-玩具,3.0,人造物,餐具,1
茶壶,需要,需要-保养,3.0,人造物,餐具,1
茶壶,有,有-多种种类,3.0,人造物,餐具,0
茶壶,有,有-盖子,3.0,人造物,餐具,1
茶壶,可以,可以-倒茶,2.0,人造物,餐具,1
茶壶,可以,可以-喝茶,2.0,人造物,餐具,1
茶壶,可以,可以-沏茶,2.0,人造物,餐具,1
茶壶,是,是-工具,2.0,人造物,餐具,1
茶壶,是,是-金属,2.0,人造物,餐具,1
茶壶,是,是-用具,2.0,人造物,餐具,0
茶壶,是,是-圆形,2.0,人造物,餐具,0
茶壶,像,像-瓶子,2.0,人造物,餐具,1
茶壶,需要,需要-保护,2.0,人造物,餐具,1
茶壶,需要,需要-加工,2.0,人造物,餐具,1
茶壶,需要,需要-泥土,2.0,人造物,餐具,0
茶壶,需要,需要-水,2.0,人造物,餐具,1
茶壶,需要,需要-陶瓷,2.0,人造物,餐具,0
茶壶,有,有-壶底,2.0,人造物,餐具,1
茶壶,有,有-壶口,2.0,人造物,餐具,1
茶壶,有,有-圈足,2.0,人造物,餐具,1
茶壶,有,有-嘴巴,2.0,人造物,餐具,1
衬衫,是,是-衣服,23.2258064516129,人造物,服饰,0
衬衫,可以,可以-穿,22.258064516129,人造物,服饰,1
衬衫,有,有-领子,19.3548387096774,人造物,服饰,1
衬衫,有,有-扣子,16.4516129032258,人造物,服饰,0
衬衫,需要,需要-清洗,15.4838709677419,人造物,服饰,1
衬衫,有,有-袖子,15.4838709677419,人造物,服饰,1
衬衫,可以,可以-保暖,8.70967741935484,人造物,服饰,0
衬衫,需要,需要-熨烫,8.70967741935484,人造物,服饰,1
衬衫,是,是-服饰,7.74193548387097,人造物,服饰,1
衬衫,有,有-多种颜色,7.74193548387097,人造物,服饰,1
衬衫,是,是-上衣,6.7741935483871,人造物,服饰,1
衬衫,有,有-布,6.7741935483871,人造物,服饰,1
衬衫,可以,可以-买卖,5.80645161290323,人造物,服饰,1
衬衫,像,像-外套,5.80645161290323,人造物,服饰,1
衬衫,是,是-正式的,4.83870967741935,人造物,服饰,1
衬衫,需要,需要-缝纫,4.83870967741935,人造物,服饰,0
衬衫,需要,需要-设计,4.83870967741935,人造物,服饰,1
衬衫,需要,需要-制造,4.83870967741935,人造物,服饰,1
衬衫,有,有-多种样式,4.83870967741935,人造物,服饰,0
衬衫,是,是-软的,2.90322580645161,人造物,服饰,1
衬衫,需要,需要-剪裁,2.90322580645161,人造物,服饰,1
衬衫,需要,需要-晾干,2.90322580645161,人造物,服饰,0
衬衫,需要,需要-阳光,2.90322580645161,人造物,服饰,1
衬衫,有,有-袋子,2.90322580645161,人造物,服饰,1
衬衫,有,有-多种材质,2.90322580645161,人造物,服饰,1
衬衫,可以,可以-打底,1.93548387096774,人造物,服饰,0
衬衫,可以,可以-御寒,1.93548387096774,人造物,服饰,1
衬衫,是,是-白色的,1.93548387096774,人造物,服饰,1
衬衫,像,像-窗帘,1.93548387096774,人造物,服饰,0
衬衫,像,像-西装,1.93548387096774,人造物,服饰,1
衬衫,像,像-纸,1.93548387096774,人造物,服饰,1
衬衫,需要,需要-整理,1.93548387096774,人造物,服饰,1
衬衫,有,有-多种价格,1.93548387096774,人造物,服饰,0
衬衫,有,有-多种品牌,1.93548387096774,人造物,服饰,1
衬衫,有,有-多种种类,1.93548387096774,人造物,服饰,1
衬衫,有,有-花纹,1.93548387096774,人造物,服饰,0
衬衫,有,有-男款的,1.93548387096774,人造物,服饰,1
衬衫,有,有-女士的,1.93548387096774,人造物,服饰,1
衬衫,有,有-图案,1.93548387096774,人造物,服饰,0
衬衫,有,有-线,1.93548387096774,人造物,服饰,1
橙汁,可以,可以-饮用,27.0,食物,酒水饮料,0
橙汁,是,是-饮料,21.0,食物,酒水饮料,0
橙汁,是,是-甜的,14.0,食物,酒水饮料,0
橙汁,可以,可以-解渴,13.0,食物,酒水饮料,0
橙汁,需要,需要-橙子,10.0,食物,酒水饮料,1
橙汁,有,有-水,10.0,食物,酒水饮料,1
橙汁,是,是-橙色的,9.0,食物,酒水饮料,0
橙汁,是,是-果汁,9.0,食物,酒水饮料,1
橙汁,需要,需要-榨,8.0,食物,酒水饮料,1
橙汁,有,有-维生素,8.0,食物,酒水饮料,1
橙汁,是,是-黄色的,7.0,食物,酒水饮料,1
橙汁,是,是-酸的,7.0,食物,酒水饮料,1
橙汁,有,有-多种颜色,6.0,食物,酒水饮料,1
橙汁,有,有-营养,6.0,食物,酒水饮料,1
橙汁,像,像-橘子汁,5.0,食物,酒水饮料,1
橙汁,有,有-糖,5.0,食物,酒水饮料,1
橙汁,是,是-液体,4.0,食物,酒水饮料,1
橙汁,需要,需要-冷藏,4.0,食物,酒水饮料,1
橙汁,需要,需要-榨汁机,4.0,食物,酒水饮料,0
橙汁,有,有-果肉,4.0,食物,酒水饮料,0
橙汁,有,有-味道,4.0,食物,酒水饮料,1
橙汁,可以,可以-买卖,3.0,食物,酒水饮料,0
橙汁,可以,可以-调味,3.0,食物,酒水饮料,1
橙汁,是,是-好喝的,3.0,食物,酒水饮料,0
橙汁,像,像-芬达,3.0,食物,酒水饮料,1
橙汁,像,像-橘汁,3.0,食物,酒水饮料,0
橙汁,有,有-维生素C,3.0,食物,酒水饮料,1
橙汁,可以,可以-过滤,2.0,食物,酒水饮料,1
橙汁,是,是-好吃的,2.0,食物,酒水饮料,0
橙汁,是,是-食物,2.0,食物,酒水饮料,1
橙汁,像,像-苹果汁,2.0,食物,酒水饮料,1
橙汁,像,像-葡萄汁,2.0,食物,酒水饮料,1
橙汁,像,像-气泡水,2.0,食物,酒水饮料,1
橙汁,需要,需要-保存,2.0,食物,酒水饮料,1
橙汁,需要,需要-杯子,2.0,食物,酒水饮料,0
橙汁,需要,需要-制造,2.0,食物,酒水饮料,1
橙汁,有,有-色素,2.0,食物,酒水饮料,1
橙汁,有,有-添加剂,2.0,食物,酒水饮料,0
锄头,是,是-工具,21.0,人造物,工具,1
锄头,是,是-金属,16.0,人造物,工具,1
锄头,可以,可以-锄地,12.0,人造物,工具,1
锄头,是,是-农耕的,12.0,人造物,工具,1
锄头,有,有-把手,11.0,人造物,工具,1
锄头,可以,可以-耕地,8.0,人造物,工具,1
锄头,是,是-农具,8.0,人造物,工具,1
锄头,是,是-木的,7.0,人造物,工具,1
锄头,可以,可以-锄草,6.0,人造物,工具,1
锄头,可以,可以-除草,5.0,人造物,工具,0
锄头,可以,可以-松土,5.0,人造物,工具,1
锄头,像,像-镰刀,4.0,人造物,工具,0
锄头,需要,需要-力,4.0,人造物,工具,1
锄头,有,有-木棍,4.0,人造物,工具,1
锄头,可以,可以-挖,3.0,人造物,工具,1
锄头,是,是-锋利的,3.0,人造物,工具,1
锄头,是,是-长的,3.0,人造物,工具,1
锄头,需要,需要-打磨,3.0,人造物,工具,1
锄头,需要,需要-人,3.0,人造物,工具,1
锄头,有,有-锄头,3.0,人造物,工具,1
锄头,可以,可以-锄地的,2.0,人造物,工具,1
锄头,可以,可以-开垦,2.0,人造物,工具,0
锄头,其他,其他-锄禾日当午,2.0,人造物,工具,1
锄头,是,是-劳动的,2.0,人造物,工具,1
锄头,是,是-硬的,2.0,人造物,工具,1
锄头,是,是-重的,2.0,人造物,工具,0
锄头,像,像-铲子,2.0,人造物,工具,1
锄头,像,像-锤子,2.0,人造物,工具,1
锄头,像,像-斧头,2.0,人造物,工具,0
锄头,像,像-斧子,2.0,人造物,工具,1
锄头,像,像-棍棒,2.0,人造物,工具,1
锄头,像,像-铁锹,2.0,人造物,工具,0
锄头,需要,需要-磨,2.0,人造物,工具,1
锄头,需要,需要-农民,2.0,人造物,工具,1
锄头,需要,需要-清洗,2.0,人造物,工具,1
锄头,有,有-刀,2.0,人造物,工具,1
锄头,有,有-多种种类,2.0,人造物,工具,1
雏菊,是,是-花,23.7931034482759,植物,花草,1
雏菊,是,是-植物,23.7931034482759,植物,花草,0
雏菊,有,有-花瓣,17.5862068965517,植物,花草,1
雏菊,需要,需要-水,16.551724137931,植物,花草,0
雏菊,可以,可以-观赏,15.5172413793104,植物,花草,1
雏菊,需要,需要-阳光,15.5172413793104,植物,花草,1
雏菊,是,是-菊科,14.4827586206896,植物,花草,1
雏菊,是,是-香的,10.3448275862069,植物,花草,1
雏菊,需要,需要-土,10.3448275862069,植物,花草,1
雏菊,有,有-叶子,10.3448275862069,植物,花草,1
雏菊,有,有-花蕊,9.31034482758621,植物,花草,1
雏菊,可以,可以-冲泡,8.27586206896552,植物,花草,0
雏菊,是,是-黄色的,8.27586206896552,植物,花草,1
雏菊,是,是-小的,6.20689655172414,植物,花草,1
雏菊,需要,需要-种植,6.20689655172414,植物,花草,1
雏菊,有,有-茎,6.20689655172414,植物,花草,1
雏菊,可以,可以-买卖,5.17241379310345,植物,花草,1
雏菊,是,是-好看的,5.17241379310345,植物,花草,1
雏菊,是,是-药,5.17241379310345,植物,花草,1
雏菊,像,像-菊花,5.17241379310345,植物,花草,1
雏菊,需要,需要-肥料,5.17241379310345,植物,花草,1
雏菊,需要,需要-空气,5.17241379310345,植物,花草,1
雏菊,有,有-根,5.17241379310345,植物,花草,1
雏菊,像,像-太阳,4.13793103448276,植物,花草,0
雏菊,有,有-多种种类,4.13793103448276,植物,花草,1
雏菊,可以,可以-送礼,3.10344827586207,植物,花草,0
雏菊,可以,可以-饮用,3.10344827586207,植物,花草,1
雏菊,是,是-白色的,3.10344827586207,植物,花草,1
雏菊,需要,需要-营养,3.10344827586207,植物,花草,1
雏菊,有,有-多种颜色,3.10344827586207,植物,花草,0
雏菊,可以,可以-吸引蜜蜂,2.06896551724138,植物,花草,1
雏菊,是,是-生物,2.06896551724138,植物,花草,0
雏菊,是,是-食物,2.06896551724138,植物,花草,1
雏菊,像,像-太阳花,2.06896551724138,植物,花草,0
雏菊,像,像-向日葵,2.06896551724138,植物,花草,0
雏菊,需要,需要-采摘,2.06896551724138,植物,花草,0
雏菊,有,有-花粉,2.06896551724138,植物,花草,0
雏菊,有,有-花茎,2.06896551724138,植物,花草,1
床垫,是,是-软的,16.0,人造物,家具,1
床垫,可以,可以-睡觉,15.0,人造物,家具,1
床垫,有,有-弹簧,14.0,人造物,家具,1
床垫,可以,可以-躺,7.0,人造物,家具,1
床垫,是,是-床上用品,7.0,人造物,家具,1
床垫,有,有-海绵,7.0,人造物,家具,0
床垫,是,是-舒服的,6.0,人造物,家具,1
床垫,有,有-布,6.0,人造物,家具,0
床垫,可以,可以-买卖,5.0,人造物,家具,0
床垫,像,像-蹦床,5.0,人造物,家具,1
床垫,需要,需要-床,5.0,人造物,家具,1
床垫,有,有-弹性,5.0,人造物,家具,0
床垫,有,有-棉花,5.0,人造物,家具,0
床垫,是,是-垫子,4.0,人造物,家具,0
床垫,是,是-家具,4.0,人造物,家具,0
床垫,像,像-被子,4.0,人造物,家具,1
床垫,有,有-多种种类,4.0,人造物,家具,1
床垫,是,是-家居用品,3.0,人造物,家具,1
床垫,需要,需要-清洗,3.0,人造物,家具,1
床垫,有,有-多种材质,3.0,人造物,家具,1
床垫,可以,可以-铺床,2.0,人造物,家具,0
床垫,可以,可以-铺在床上,2.0,人造物,家具,1
床垫,可以,可以-休息,2.0,人造物,家具,1
床垫,是,是-方形的,2.0,人造物,家具,1
床垫,是,是-厚的,2.0,人造物,家具,1
床垫,是,是-生活用品,2.0,人造物,家具,0
床垫,是,是-睡觉用的,2.0,人造物,家具,0
床垫,是,是-硬的,2.0,人造物,家具,0
床垫,是,是-长方体,2.0,人造物,家具,0
床垫,像,像-蛋糕,2.0,人造物,家具,1
床垫,需要,需要-安装,2.0,人造物,家具,1
床垫,需要,需要-保存,2.0,人造物,家具,1
床垫,需要,需要-阳光,2.0,人造物,家具,1
床垫,需要,需要-制造,2.0,人造物,家具,1
床垫,有,有-床单,2.0,人造物,家具,0
创可贴,是,是-医疗用品,16.0,人造物,医疗用品,0
创可贴,有,有-胶,9.0,人造物,医疗用品,0
创可贴,像,像-胶带,8.0,人造物,医疗用品,1
创可贴,可以,可以-保护,7.0,人造物,医疗用品,1
创可贴,可以,可以-买卖,7.0,人造物,医疗用品,0
创可贴,是,是-粘的,7.0,人造物,医疗用品,1
创可贴,可以,可以-保护伤口,6.0,人造物,医疗用品,1
创可贴,需要,需要-更换,6.0,人造物,医疗用品,1
创可贴,可以,可以-包扎,5.0,人造物,医疗用品,1
创可贴,可以,可以-防水,5.0,人造物,医疗用品,1
创可贴,是,是-药,5.0,人造物,医疗用品,1
创可贴,像,像-绷带,5.0,人造物,医疗用品,1
创可贴,是,是-棉的,4.0,人造物,医疗用品,0
创可贴,是,是-卫生用品,4.0,人造物,医疗用品,1
创可贴,有,有-布,4.0,人造物,医疗用品,0
创可贴,有,有-纱布,4.0,人造物,医疗用品,1
创可贴,可以,可以-包扎伤口,3.0,人造物,医疗用品,1
创可贴,是,是-小的,3.0,人造物,医疗用品,1
创可贴,需要,需要-防水,3.0,人造物,医疗用品,0
创可贴,有,有-多种种类,3.0,人造物,医疗用品,1
创可贴,有,有-药,3.0,人造物,医疗用品,0
创可贴,可以,可以-疗伤,2.0,人造物,医疗用品,1
创可贴,可以,可以-透气,2.0,人造物,医疗用品,1
创可贴,可以,可以-修复伤口,2.0,人造物,医疗用品,1
创可贴,其他,其他-邦迪,2.0,人造物,医疗用品,1
创可贴,是,是-白色的,2.0,人造物,医疗用品,1
创可贴,是,是-肉色的,2.0,人造物,医疗用品,0
创可贴,像,像-卫生巾,2.0,人造物,医疗用品,0
创可贴,像,像-姨妈巾,2.0,人造物,医疗用品,1
创可贴,像,像-纸,2.0,人造物,医疗用品,0
创可贴,需要,需要-保存,2.0,人造物,医疗用品,1
创可贴,需要,需要-撕开,2.0,人造物,医疗用品,1
创可贴,有,有-包装,2.0,人造物,医疗用品,1
创可贴,有,有-粘胶,2.0,人造物,医疗用品,0
垂柳,是,是-植物,17.0,植物,树木,0
垂柳,需要,需要-水,13.0,植物,树木,1
垂柳,有,有-叶子,12.0,植物,树木,1
垂柳,是,是-树,9.0,植物,树木,1
垂柳,有,有-树枝,8.0,植物,树木,1
垂柳,是,是-绿色的,7.0,植物,树木,0
垂柳,需要,需要-阳光,7.0,植物,树木,0
垂柳,像,像-头发,6.0,植物,树木,0
垂柳,可以,可以-观赏,5.0,植物,树木,1
垂柳,有,有-树干,5.0,植物,树木,1
垂柳,有,有-枝条,5.0,植物,树木,1
垂柳,可以,可以-净化空气,4.0,植物,树木,1
垂柳,需要,需要-土,4.0,植物,树木,1
垂柳,可以,可以-乘凉,3.0,植物,树木,1
垂柳,可以,可以-美化环境,3.0,植物,树木,0
垂柳,是,是-柳树,3.0,植物,树木,0
垂柳,有,有-柳絮,3.0,植物,树木,1
垂柳,可以,可以-绿化,2.0,植物,树木,1
垂柳,其他,其他-春天,2.0,植物,树木,1
垂柳,是,是-大的,2.0,植物,树木,1
垂柳,是,是-枝条,2.0,植物,树木,1
垂柳,像,像-绳子,2.0,植物,树木,1
